id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
3800,8056,MS,Mississippi,306,U.S. House,District 2,2020,general,false,,10512,15142,Brian Flowers,REP,101010,33.98332626819274,,false,,https://www.sos.ms.gov/elections/electionresults/2020%20GE%20Statewide%20Recapitulation%20Report.pdf
3801,8057,MS,Mississippi,307,U.S. House,District 3,2020,general,false,,10513,15143,Dorothy Benford,DEM,120782,35.33228412794065,,false,,https://www.sos.ms.gov/elections/electionresults/2020%20GE%20Statewide%20Recapitulation%20Report.pdf
3803,8058,MS,Mississippi,308,U.S. House,District 4,2020,general,false,,2941,15145,Steven M. Palazzo,REP,255971,100.0,,true,,https://www.sos.ms.gov/elections/electionresults/2020%20GE%20Statewide%20Recapitulation%20Report.pdf
3804,8059,MO,Missouri,293,U.S. House,District 1,2020,general,false,,10922,15811,Cori Bush,DEM,249087,78.78236776934001,,true,,https://enr.sos.mo.gov/
3805,8059,MO,Missouri,293,U.S. House,District 1,2020,general,false,,10905,15783,Alex Furman,LIB,6766,2.139981212698192,,false,,https://enr.sos.mo.gov/
3806,8059,MO,Missouri,293,U.S. House,District 1,2020,general,false,,10904,15782,Anthony Rogers,REP,59940,18.958095461000536,,false,,https://enr.sos.mo.gov/
3810,8060,MO,Missouri,294,U.S. House,District 2,2020,general,false,,3104,14477,Ann Wagner,REP,233157,51.88784639077063,,true,,https://enr.sos.mo.gov/
3811,8060,MO,Missouri,294,U.S. House,District 2,2020,general,false,,11760,17064,Gina Bufe,W,4,0.0008901786588568326,,false,,https://enr.sos.mo.gov/
3812,8061,MO,Missouri,295,U.S. House,District 3,2020,general,false,,10907,15785,Megan Rezabek,DEM,116095,28.500201302080775,,false,,https://enr.sos.mo.gov/
3813,8061,MO,Missouri,295,U.S. House,District 3,2020,general,false,,3276,15786,Leonard J. Steinman,LIB,8344,2.0483714170684526,,false,,https://enr.sos.mo.gov/
3814,8061,MO,Missouri,295,U.S. House,District 3,2020,general,false,,2896,15730,Blaine Luetkemeyer,REP,282866,69.44087119612715,,true,,https://enr.sos.mo.gov/
3815,8061,MO,Missouri,295,U.S. House,District 3,2020,general,false,,11761,17065,Thomas Clapp,W,43,0.010556084723626971,,false,,https://enr.sos.mo.gov/
3816,8062,MO,Missouri,296,U.S. House,District 4,2020,general,false,,10508,15134,Lindsey Simmons,DEM,107635,29.664917483380922,,false,,https://enr.sos.mo.gov/
3817,8062,MO,Missouri,296,U.S. House,District 4,2020,general,false,,10923,15812,Steven K. Koonse,LIB,9954,2.743388197422527,,false,,https://enr.sos.mo.gov/
3819,8063,MO,Missouri,297,U.S. House,District 5,2020,general,false,,2762,15732,Emanuel Cleaver,DEM,207180,58.78614192889368,,true,,https://enr.sos.mo.gov/
3820,8063,MO,Missouri,297,U.S. House,District 5,2020,general,false,,10908,15787,Robin Dominick,LIB,9272,2.6308770535992965,,false,,https://enr.sos.mo.gov/
3826,8064,MO,Missouri,298,U.S. House,District 6,2020,general,false,,9221,15801,James Edward Higgins,LIB,8144,2.1110532195894542,,false,,https://enr.sos.mo.gov/
3827,8064,MO,Missouri,298,U.S. House,District 6,2020,general,false,,2827,15734,Sam Graves,REP,258709,67.06145228226524,,true,,https://enr.sos.mo.gov/
3829,8065,MO,Missouri,299,U.S. House,District 7,2020,general,false,,3250,15137,Kevin Craig,LIB,15573,4.217090957341659,,false,,https://enr.sos.mo.gov/
3830,8065,MO,Missouri,299,U.S. House,District 7,2020,general,false,,2893,15735,Billy Long,REP,254318,68.86804970713519,,true,,https://enr.sos.mo.gov/
3832,8065,MO,Missouri,299,U.S. House,District 7,2020,general,false,,11765,17069,Dennis Davis,W,2,0.0005415900542402439,,false,,https://enr.sos.mo.gov/
3835,8066,MO,Missouri,300,U.S. House,District 8,2020,general,false,,3139,15139,Jason Smith,REP,253811,76.85978693379685,,true,,https://enr.sos.mo.gov/
3836,8067,MT,Montana,312,U.S. House,District 1,2020,general,false,,8566,14519,Kathleen Williams,DEM,262340,43.6136450161178,,false,,https://sosmt.gov/wp-content/uploads/State_Canvass_Report.pdf
3838,8068,NE,Nebraska,336,U.S. House,District 1,2020,general,false,,10540,15187,Kate J. Bolz,DEM,119622,37.66839019290478,,false,,https://sos.nebraska.gov/sites/sos.nebraska.gov/files/doc/elections/2020/2020-General-Canvass-Book.pdf
3839,8068,NE,Nebraska,336,U.S. House,District 1,2020,general,false,,10541,15188,Dennis B. Grace,LIB,8938,2.8145330419503347,,false,,https://sos.nebraska.gov/sites/sos.nebraska.gov/files/doc/elections/2020/2020-General-Canvass-Book.pdf
3841,8069,NE,Nebraska,337,U.S. House,District 2,2020,general,false,,8913,13509,Kara Eastman,DEM,155706,46.2087713154599,,false,,https://sos.nebraska.gov/sites/sos.nebraska.gov/files/doc/elections/2020/2020-General-Canvass-Book.pdf
3843,8069,NE,Nebraska,337,U.S. House,District 2,2020,general,false,,8230,13510,Don Bacon,REP,171071,50.768632664810866,,true,,https://sos.nebraska.gov/sites/sos.nebraska.gov/files/doc/elections/2020/2020-General-Canvass-Book.pdf
3845,8070,NE,Nebraska,338,U.S. House,District 3,2020,general,false,,10543,15192,Dustin C. Hobbs,LIB,10923,3.80897583429229,,false,,https://sos.nebraska.gov/sites/sos.nebraska.gov/files/doc/elections/2020/2020-General-Canvass-Book.pdf
3846,8070,NE,Nebraska,338,U.S. House,District 3,2020,general,false,,3009,15193,Adrian Smith,REP,225157,78.51483767479165,,true,,https://sos.nebraska.gov/sites/sos.nebraska.gov/files/doc/elections/2020/2020-General-Canvass-Book.pdf
3847,8071,NV,Nevada,369,U.S. House,District 1,2020,general,false,,3065,15216,Dina Titus,DEM,137868,61.765219767665855,,true,,https://silverstateelection.nv.gov/USCongress/
3848,8071,NV,Nevada,369,U.S. House,District 1,2020,general,false,,4305,15217,Kamau A. Bakari,IAP,6190,2.773135973263206,,false,,https://silverstateelection.nv.gov/USCongress/
3849,8071,NV,Nevada,369,U.S. House,District 1,2020,general,false,,10554,15218,Robert Van Strawder,LIB,4665,2.089932038008539,,false,,https://silverstateelection.nv.gov/USCongress/
3850,8071,NV,Nevada,369,U.S. House,District 1,2020,general,false,,8927,15220,Joyce Bentley,REP,74490,33.371712221062396,,false,,https://silverstateelection.nv.gov/USCongress/
3852,8072,NV,Nevada,370,U.S. House,District 2,2020,general,false,,4314,15222,Janine Hansen,IAP,10815,2.826172737559222,,false,,https://silverstateelection.nv.gov/USCongress/
3853,8072,NV,Nevada,370,U.S. House,District 2,2020,general,false,,3052,15224,Mark Amodei,REP,216078,56.4654417740473,,true,,https://silverstateelection.nv.gov/USCongress/
3854,8073,NV,Nevada,371,U.S. House,District 3,2020,general,false,,8929,15225,Susie Lee,DEM,203421,48.752552414368296,,true,,https://silverstateelection.nv.gov/USCongress/
3855,8073,NV,Nevada,371,U.S. House,District 3,2020,general,false,,10558,15226,Edward Stafford Bridges,IAP,10541,2.5262910663100477,,false,,https://silverstateelection.nv.gov/USCongress/
3858,8074,NV,Nevada,604,U.S. House,District 4,2020,general,false,,3113,15230,Steven Horsford,DEM,168457,50.668483377397585,,true,,https://silverstateelection.nv.gov/USCongress/
3860,8074,NV,Nevada,604,U.S. House,District 4,2020,general,false,,10562,15232,Jonathan Royce Esteban,LIB,7978,2.399622220417543,,false,,https://silverstateelection.nv.gov/USCongress/
3864,8075,NH,New Hampshire,342,U.S. House,District 1,2020,general,false,,11089,16030,Matt Mowers,REP,185159,46.21338238560778,,false,,https://sos.nh.gov/elections/elections/election-results/2020/general-election/
3869,8076,NH,New Hampshire,343,U.S. House,District 2,2020,general,false,,"",,"","",147,0.038039441984675536,,"",Scattering,https://sos.nh.gov/elections/elections/election-results/2020/general-election/
3870,8077,NJ,New Jersey,347,U.S. House,District 1,2020,general,false,,4429,15195,Donald Norcross,DEM,240567,62.48006648832558,,true,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3871,8077,NJ,New Jersey,347,U.S. House,District 1,2020,general,false,,4413,15196,Claire Henline Gustafson,REP,144463,37.51993351167442,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3872,8078,NJ,New Jersey,348,U.S. House,District 2,2020,general,false,,10295,14695,Amy Kennedy,DEM,173849,46.16926970603935,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3878,8079,NJ,New Jersey,349,U.S. House,District 3,2020,general,false,,4438,17071,Robert Shapiro,OTH,1871,0.43334059041786915,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3880,8080,NJ,New Jersey,350,U.S. House,District 4,2020,general,false,,10547,15204,Stephanie L. Schmid,DEM,162420,38.273385363646646,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3881,8080,NJ,New Jersey,350,U.S. House,District 4,2020,general,false,,11767,17072,Michael Rufo,LIB,2583,0.6086698337292162,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3882,8080,NJ,New Jersey,350,U.S. House,District 4,2020,general,false,,4693,17073,Hank Schroeder,OTH,3195,0.752884289107567,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3887,8081,NJ,New Jersey,351,U.S. House,District 5,2020,general,false,,10548,15206,Frank T. Pallotta,REP,193333,45.63658423741136,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3888,8082,NJ,New Jersey,352,U.S. House,District 6,2020,general,false,,2942,15207,Frank Pallone Jr.,DEM,199648,61.165167520403905,,true,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3889,8082,NJ,New Jersey,352,U.S. House,District 6,2020,general,false,,10986,15893,Christian Onuoha,REP,126760,38.83483247959609,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3891,8083,NJ,New Jersey,353,U.S. House,District 7,2020,general,false,,264,13434,Thomas H. Kean,REP,214318,49.388058910419936,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3893,8084,NJ,New Jersey,354,U.S. House,District 8,2020,general,false,,11056,15989,Dan Delaney,LIB,3329,1.3942112382890863,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3894,8084,NJ,New Jersey,354,U.S. House,District 8,2020,general,false,,10549,15209,Jason Todd Mushnick,REP,58686,24.578155821638127,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3895,8085,NJ,New Jersey,355,U.S. House,District 9,2020,general,false,,2943,15210,Bill Pascrell Jr.,DEM,203674,65.7985023034031,,true,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3897,8085,NJ,New Jersey,355,U.S. House,District 9,2020,general,false,,11771,17077,Chris Auriemma,OTH,7239,2.338616407466515,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3898,8085,NJ,New Jersey,355,U.S. House,District 9,2020,general,false,,10550,15211,Billy Prempeh,REP,98629,31.86288128913039,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3901,8086,NJ,New Jersey,356,U.S. House,District 10,2020,general,false,,11055,15988,Akil Khalfani,OTH,3537,1.2196173222210345,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3902,8086,NJ,New Jersey,356,U.S. House,District 10,2020,general,false,,11773,17079,Khaliah Fitchette,OTH,3480,1.1999627597764206,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3903,8086,NJ,New Jersey,356,U.S. House,District 10,2020,general,false,,10544,15198,Jennifer Zinone,REP,40298,13.895430831456954,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3904,8087,NJ,New Jersey,357,U.S. House,District 11,2020,general,false,,8586,15199,Mikie Sherrill,DEM,235163,53.30367019058153,,true,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3905,8087,NJ,New Jersey,357,U.S. House,District 11,2020,general,false,,10545,15200,Rosemary Becchi,REP,206013,46.696329809418465,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3906,8088,NJ,New Jersey,358,U.S. House,District 12,2020,general,false,,4448,15201,Bonnie Watson Coleman,DEM,230883,65.64304499253679,,true,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3907,8088,NJ,New Jersey,358,U.S. House,District 12,2020,general,false,,6013,17080,Robert Edward Forchion,OTH,4512,1.2828203852441538,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3909,8088,NJ,New Jersey,358,U.S. House,District 12,2020,general,false,,10546,15202,Mark Razzoli,REP,114591,32.57971426540621,,false,,https://nj.gov/state/elections/assets/pdf/election-results/2020/2020-official-general-results-us-house.pdf
3910,8089,NM,New Mexico,363,U.S. House,District 1,2020,general,false,,8608,15212,Debra A. Haaland,DEM,186953,58.18824115285256,,true,,https://nmresults.azurewebsites.net/resultsSW.aspx?type=FED&map=CTY
3911,8089,NM,New Mexico,363,U.S. House,District 1,2020,general,false,,10551,15213,Michelle Garcia Holmes,REP,134337,41.81175884714744,,false,,https://nmresults.azurewebsites.net/resultsSW.aspx?type=FED&map=CTY
3912,8090,NM,New Mexico,364,U.S. House,District 2,2020,general,false,,8601,13424,Xochitl Torres Small,DEM,122546,46.253198765031364,,false,,https://nmresults.azurewebsites.net/resultsSW.aspx?type=FED&map=CTY
3914,8090,NM,New Mexico,364,U.S. House,District 2,2020,general,false,,10539,15186,Steve Jones,W,117,0.044159942025922265,,false,,https://nmresults.azurewebsites.net/resultsSW.aspx?type=FED&map=CTY
3915,8091,NM,New Mexico,365,U.S. House,District 3,2020,general,false,,10552,15214,Teresa Leger Fernandez,DEM,186282,58.681106826944884,,true,,https://nmresults.azurewebsites.net/resultsSW.aspx?type=FED&map=CTY
3917,8092,NY,New York,375,U.S. House,District 1,2020,general,false,,3586,14739,Lee Zeldin,CRV,20925,5.855669295304831,,true,,https://www.elections.ny.gov/2020ElectionResults.html
3918,8092,NY,New York,375,U.S. House,District 1,2020,general,false,,10319,14738,Nancy Goroff,DEM,149724,41.89888791255534,,false,,https://www.elections.ny.gov/2020ElectionResults.html
3919,8092,NY,New York,375,U.S. House,District 1,2020,general,false,,3586,14739,Lee Zeldin,IDP,3063,0.8571524516854813,,true,,https://www.elections.ny.gov/2020ElectionResults.html
3920,8092,NY,New York,375,U.S. House,District 1,2020,general,false,,3586,14739,Lee Zeldin,REP,175775,49.18902128469327,,true,,https://www.elections.ny.gov/2020ElectionResults.html
3921,8092,NY,New York,375,U.S. House,District 1,2020,general,false,,10319,14738,Nancy Goroff,WFP,7760,2.171564813933834,,false,,https://www.elections.ny.gov/2020ElectionResults.html
3922,8092,NY,New York,375,U.S. House,District 1,2020,general,false,,"",,"","",12993,3.6359718592064834,,"",Blank,https://www.elections.ny.gov/2020ElectionResults.html
3923,8092,NY,New York,375,U.S. House,District 1,2020,general,false,,"",,"","",102,0.028543764306862257,,"",Void,https://www.elections.ny.gov/2020ElectionResults.html
3924,8092,NY,New York,375,U.S. House,District 1,2020,general,false,,"",,"","",99,0.02770424182724866,,"",Scattering,https://www.elections.ny.gov/2020ElectionResults.html
3926,8093,NY,New York,376,U.S. House,District 2,2020,general,false,,10589,15267,Jacqueline A. Gordon,DEM,144737,43.20352703783745,,false,,https://www.elections.ny.gov/2020ElectionResults.html
3928,8093,NY,New York,376,U.S. House,District 2,2020,general,false,,10589,15267,Jacqueline A. Gordon,IDP,3016,0.9002662591190763,,false,,https://www.elections.ny.gov/2020ElectionResults.html
3929,8093,NY,New York,376,U.S. House,District 2,2020,general,false,,10592,15270,Andrew R. Garbarino,LIB,1490,0.44476018769476916,,true,,https://www.elections.ny.gov/2020ElectionResults.html
3930,8093,NY,New York,376,U.S. House,District 2,2020,general,false,,10592,15270,Andrew R. Garbarino,OTH,303,0.09044452139027856,,true,,https://www.elections.ny.gov/2020ElectionResults.html
3931,8093,NY,New York,376,U.S. House,District 2,2020,general,false,,10592,15270,Andrew R. Garbarino,REP,158130,47.20129428199587,,true,,https://www.elections.ny.gov/2020ElectionResults.html
