id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
10519,10,NJ,New Jersey,361,U.S. Senate,Class II,2014,general,false,"",4685,6304,Joseph Baratelli,LIB,16721,0.8943935256627985,,false,,https://history.house.gov/Institution/Election-Statistics/
10522,10,NJ,New Jersey,361,U.S. Senate,Class II,2014,general,false,"",4686,6305,Jeff Bell,REP,791297,42.325872476310956,,false,,https://history.house.gov/Institution/Election-Statistics/
10520,10,NJ,New Jersey,361,U.S. Senate,Class II,2014,general,false,"",4689,18557,Eugene Martin LaVergne,DRP,3890,0.2080731304843183,,false,,https://history.house.gov/Institution/Election-Statistics/
10502,18,MS,Mississippi,310,U.S. Senate,Class II,2014,general,false,"",4695,6314,Travis W. Childers,DEM,239439,37.89443197680492,,false,,https://history.house.gov/Institution/Election-Statistics/
10503,18,MS,Mississippi,310,U.S. Senate,Class II,2014,general,false,"",4699,6318,Shawn R. O'Hara,REF,13938,2.2058753707320315,,false,,https://history.house.gov/Institution/Election-Statistics/
10504,18,MS,Mississippi,310,U.S. Senate,Class II,2014,general,false,"",1626,6315,Thad Cochran,REP,378481,59.89969265246305,,true,,https://history.house.gov/Institution/Election-Statistics/
10145,7,AL,Alabama,14,U.S. Senate,Class II,2014,general,false,"",1536,6168,Jeff Sessions,REP,795606,97.25164712928895,,true,,https://history.house.gov/Institution/Election-Statistics/
10146,7,AL,Alabama,14,U.S. Senate,Class II,2014,general,false,"","",,"","",22484,2.7483528707110465,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
10150,12,AK,Alaska,4,U.S. Senate,Class II,2014,general,false,"",6358,8393,Ted Gianoutsos,UN,5636,1.9957507082152974,,false,,https://history.house.gov/Institution/Election-Statistics/
10147,12,AK,Alaska,4,U.S. Senate,Class II,2014,general,false,"",1526,6130,Mark Begich,DEM,129431,45.83250708215297,,false,,https://history.house.gov/Institution/Election-Statistics/
10149,12,AK,Alaska,4,U.S. Senate,Class II,2014,general,false,"",4545,6138,Dan Sullivan,REP,135445,47.9621104815864,,true,,https://history.house.gov/Institution/Election-Statistics/
10148,12,AK,Alaska,4,U.S. Senate,Class II,2014,general,false,"",4540,6132,Mark S. Fish,LIB,10512,3.722379603399433,,false,,https://history.house.gov/Institution/Election-Statistics/
10151,12,AK,Alaska,4,U.S. Senate,Class II,2014,general,false,"","",,"","",1376,0.4872521246458924,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
10155,32,AR,Arkansas,21,U.S. Senate,Class II,2014,general,false,"",3066,6143,Tom Cotton,REP,478819,56.4974837906561,,true,,https://history.house.gov/Institution/Election-Statistics/
10154,32,AR,Arkansas,21,U.S. Senate,Class II,2014,general,false,"",4550,6144,Nathan LaFrance,LIB,17210,2.030666485743447,,false,,https://history.house.gov/Institution/Election-Statistics/
10153,32,AR,Arkansas,21,U.S. Senate,Class II,2014,general,false,"",4551,6146,Mark H. Swaney,GRE,16797,1.981935209821771,,false,,https://history.house.gov/Institution/Election-Statistics/
10152,32,AR,Arkansas,21,U.S. Senate,Class II,2014,general,false,"",1541,6145,Mark L. Pryor,DEM,334174,39.430327844673485,,false,,https://history.house.gov/Institution/Election-Statistics/
10156,32,AR,Arkansas,21,U.S. Senate,Class II,2014,general,false,"","",,"","",505,0.05958666910519702,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
10163,23,CO,Colorado,98,U.S. Senate,Class II,2014,general,false,"",5681,18544,John W. Willoughby,W,21,0.0010288781602482634,,false,,https://history.house.gov/Institution/Election-Statistics/
10159,23,CO,Colorado,98,U.S. Senate,Class II,2014,general,false,"",4555,8395,William Robert Hammons,UTY,6427,0.31488571123407566,,false,,https://history.house.gov/Institution/Election-Statistics/
10164,23,CO,Colorado,98,U.S. Senate,Class II,2014,general,false,"",12840,18545,Kathleen Rosewater Cunningham,W,17,0.0008329013678200227,,false,,https://history.house.gov/Institution/Election-Statistics/
10162,23,CO,Colorado,98,U.S. Senate,Class II,2014,general,false,"",4552,14692,Raul Acosta,UN,24151,1.18325887848361,,false,,https://history.house.gov/Institution/Election-Statistics/
10160,23,CO,Colorado,98,U.S. Senate,Class II,2014,general,false,"",2816,6149,Cory Gardner,REP,983891,48.20495056975353,,true,,https://history.house.gov/Institution/Election-Statistics/
10158,23,CO,Colorado,98,U.S. Senate,Class II,2014,general,false,"",4557,6151,Gaylon Kent,LIB,52876,2.590617219108913,,false,,https://history.house.gov/Institution/Election-Statistics/
10157,23,CO,Colorado,98,U.S. Senate,Class II,2014,general,false,"",1543,6153,Mark Udall,DEM,944203,46.26046883528053,,false,,https://history.house.gov/Institution/Election-Statistics/
10161,23,CO,Colorado,98,U.S. Senate,Class II,2014,general,false,"",4558,8396,Steve Shogan,UN,29472,1.443957006611277,,false,,https://history.house.gov/Institution/Election-Statistics/
10167,24,DE,Delaware,111,U.S. Senate,Class II,2014,general,false,"",4515,6102,Kevin Wade,REP,98823,42.225194199232604,,false,,https://history.house.gov/Institution/Election-Statistics/
10166,24,DE,Delaware,111,U.S. Senate,Class II,2014,general,false,"",6148,8392,Andrew Richard Groff,GRE,4560,1.9484015416299918,,false,,https://history.house.gov/Institution/Election-Statistics/
10165,24,DE,Delaware,111,U.S. Senate,Class II,2014,general,false,"",1299,8349,Christopher A. Coons,DEM,130655,55.826404259137405,,true,,https://history.house.gov/Institution/Election-Statistics/
10173,17,GA,Georgia,154,U.S. Senate,Class II,2014,general,false,"",12792,18548,Brian Russell Brown,W,9,0.00035049390432684725,,false,,https://history.house.gov/Institution/Election-Statistics/
10172,17,GA,Georgia,154,U.S. Senate,Class II,2014,general,false,"",12842,18547,Mary H. Schroder,W,14,0.0005452127400639846,,false,,https://history.house.gov/Institution/Election-Statistics/
10171,17,GA,Georgia,154,U.S. Senate,Class II,2014,general,false,"",12841,18546,Anantha Reddy Muscu,W,21,0.0008178191100959769,,false,,https://history.house.gov/Institution/Election-Statistics/
10170,17,GA,Georgia,154,U.S. Senate,Class II,2014,general,false,"",4489,6073,David A. Perdue,REP,1358088,52.889062837715485,,true,,https://history.house.gov/Institution/Election-Statistics/
10169,17,GA,Georgia,154,U.S. Senate,Class II,2014,general,false,"",4492,6076,Amanda Swafford,LIB,48862,1.9028703503576012,,false,,https://history.house.gov/Institution/Election-Statistics/
10168,17,GA,Georgia,154,U.S. Senate,Class II,2014,general,false,"",4488,6072,Mary Michelle Nunn,DEM,1160811,45.20635328617243,,false,,https://history.house.gov/Institution/Election-Statistics/
10175,27,ID,Idaho,172,U.S. Senate,Class II,2014,general,false,"",2710,6065,James E. Risch,REP,285596,65.32836196445318,,true,,https://history.house.gov/Institution/Election-Statistics/
10174,27,ID,Idaho,172,U.S. Senate,Class II,2014,general,false,"",4483,6064,Nels Mitchell,DEM,151574,34.67163803554681,,false,,https://history.house.gov/Institution/Election-Statistics/
10176,4,IL,Illinois,194,U.S. Senate,Class II,2014,general,false,"",1574,6112,Richard J. Durbin,DEM,1929637,53.54868393922718,,true,,https://history.house.gov/Institution/Election-Statistics/
10181,4,IL,Illinois,194,U.S. Senate,Class II,2014,general,false,"",12844,18550,Sherry Procarione,W,1,2.7750651515920966e-05,,false,,https://history.house.gov/Institution/Election-Statistics/
10180,4,IL,Illinois,194,U.S. Senate,Class II,2014,general,false,"",12843,18549,Hilaire F. Shioura,W,12,0.0003330078181910516,,false,,https://history.house.gov/Institution/Election-Statistics/
10179,4,IL,Illinois,194,U.S. Senate,Class II,2014,general,false,"",4523,6111,Roger K. Davis,W,31,0.00086027019699355,,false,,https://history.house.gov/Institution/Election-Statistics/
10178,4,IL,Illinois,194,U.S. Senate,Class II,2014,general,false,"",4526,6116,James D. Oberweis,REP,1538522,42.69498787157776,,false,,https://history.house.gov/Institution/Election-Statistics/
10177,4,IL,Illinois,194,U.S. Senate,Class II,2014,general,false,"",4524,6113,Sharon Hansen,LIB,135316,3.7551071605283615,,false,,https://history.house.gov/Institution/Election-Statistics/
10187,26,IA,Iowa,167,U.S. Senate,Class II,2014,general,false,"",4518,6106,Joni K. Ernst,REP,588575,52.100115074798616,,true,,https://history.house.gov/Institution/Election-Statistics/
10186,26,IA,Iowa,167,U.S. Senate,Class II,2014,general,false,"",6355,8390,Ruth Smith,OTH,4724,0.418164114366646,,false,,https://history.house.gov/Institution/Election-Statistics/
10185,26,IA,Iowa,167,U.S. Senate,Class II,2014,general,false,"",6354,8351,Bob Quast,OTH,5873,0.5198725325307604,,false,,https://history.house.gov/Institution/Election-Statistics/
10184,26,IA,Iowa,167,U.S. Senate,Class II,2014,general,false,"",6353,8350,Douglas Butzier,LIB,8232,0.7286890324865009,,false,,https://history.house.gov/Institution/Election-Statistics/
10183,26,IA,Iowa,167,U.S. Senate,Class II,2014,general,false,"",6356,8352,Rick W. Stewart,IND,26815,2.3736390192086394,,false,,https://history.house.gov/Institution/Election-Statistics/
10182,26,IA,Iowa,167,U.S. Senate,Class II,2014,general,false,"",2736,6104,Bruce L. Braley,DEM,494370,43.76117553332743,,false,,https://history.house.gov/Institution/Election-Statistics/
10188,26,IA,Iowa,167,U.S. Senate,Class II,2014,general,false,"","",,"","",1111,0.09834469328140213,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
10190,21,KS,Kansas,213,U.S. Senate,Class II,2014,general,false,"",6360,8354,Randall A. Batson,LIB,37469,4.325720308800253,,false,,https://history.house.gov/Institution/Election-Statistics/
10191,21,KS,Kansas,213,U.S. Senate,Class II,2014,general,false,"",1580,6154,Pat Roberts,REP,460350,53.146476931762166,,true,,https://history.house.gov/Institution/Election-Statistics/
10189,21,KS,Kansas,213,U.S. Senate,Class II,2014,general,false,"",6361,8355,Gregory Orman,IND,368372,42.527802759437584,,false,,https://history.house.gov/Institution/Election-Statistics/
10198,15,KY,Kentucky,222,U.S. Senate,Class II,2014,general,false,"",4682,6300,Shawna Sterling,W,9,0.0006267985636562693,,false,,https://history.house.gov/Institution/Election-Statistics/
10197,15,KY,Kentucky,222,U.S. Senate,Class II,2014,general,false,"",12847,18553,Mike Maggard,W,17,0.0011839528424618419,,false,,https://history.house.gov/Institution/Election-Statistics/
10196,15,KY,Kentucky,222,U.S. Senate,Class II,2014,general,false,"",12846,18552,Robert Edward Ransdell,W,53,0.003691147097086919,,false,,https://history.house.gov/Institution/Election-Statistics/
10195,15,KY,Kentucky,222,U.S. Senate,Class II,2014,general,false,"",12845,18551,Gregory D. Welch,W,64,0.004457234230444582,,false,,https://history.house.gov/Institution/Election-Statistics/
10194,15,KY,Kentucky,222,U.S. Senate,Class II,2014,general,false,"",1585,6296,Mitch McConnell,REP,806787,56.188103641838936,,true,,https://history.house.gov/Institution/Election-Statistics/
10193,15,KY,Kentucky,222,U.S. Senate,Class II,2014,general,false,"",4679,6297,David Patterson,LIB,44240,3.0810631617948165,,false,,https://history.house.gov/Institution/Election-Statistics/
10192,15,KY,Kentucky,222,U.S. Senate,Class II,2014,general,false,"",4676,6293,Alison Lundergan Grimes,DEM,584698,40.72087406363259,,false,,https://history.house.gov/Institution/Election-Statistics/
10498,6,MN,Minnesota,291,U.S. Senate,Class II,2014,general,false,"",4502,6088,Stephen W. Carlson,IDP,47530,2.3986539680488996,,false,,https://history.house.gov/Institution/Election-Statistics/
10499,6,MN,Minnesota,291,U.S. Senate,Class II,2014,general,false,"",6352,8348,Heather Johnson,LIB,29685,1.498086325300475,,false,,https://history.house.gov/Institution/Election-Statistics/
10500,6,MN,Minnesota,291,U.S. Senate,Class II,2014,general,false,"",4506,6093,Mike McFadden,REP,850227,42.90764500930595,,false,,https://history.house.gov/Institution/Election-Statistics/
10501,6,MN,Minnesota,291,U.S. Senate,Class II,2014,general,false,"","",,"","",881,0.04446063845678688,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
10497,6,MN,Minnesota,291,U.S. Senate,Class II,2014,general,false,"",1610,6091,Al Franken,DEM,1053205,53.15115405888788,,true,,https://history.house.gov/Institution/Election-Statistics/
10490,2,MI,Michigan,280,U.S. Senate,Class II,2014,general,false,"",2948,6053,Gary C. Peters,DEM,1704936,54.614383950648524,,true,,https://history.house.gov/Institution/Election-Statistics/
10491,2,MI,Michigan,280,U.S. Senate,Class II,2014,general,false,"",6350,8346,Chris Wahmhoff,GRE,26137,0.8372491127632361,,false,,https://history.house.gov/Institution/Election-Statistics/
10492,2,MI,Michigan,280,U.S. Senate,Class II,2014,general,false,"",4865,8345,Jim Fulner,LIB,62897,2.0147858379105963,,false,,https://history.house.gov/Institution/Election-Statistics/
10493,2,MI,Michigan,280,U.S. Senate,Class II,2014,general,false,"",4475,6052,Terri Lynn Land,REP,1290199,41.32907250403697,,false,,https://history.house.gov/Institution/Election-Statistics/
10494,2,MI,Michigan,280,U.S. Senate,Class II,2014,general,false,"",6114,8389,Richard A. Matkin,UST,37529,1.2021701784019392,,false,,https://history.house.gov/Institution/Election-Statistics/
10495,2,MI,Michigan,280,U.S. Senate,Class II,2014,general,false,"",8878,18555,Jeff Jones,W,67,0.0021462176437669514,,false,,https://history.house.gov/Institution/Election-Statistics/
10496,2,MI,Michigan,280,U.S. Senate,Class II,2014,general,false,"",12849,18556,Robert Boensch,W,6,0.00019219859496420462,,false,,https://history.house.gov/Institution/Election-Statistics/
10212,9,ME,Maine,262,U.S. Senate,Class II,2014,general,false,"","",,"","",269,0.04453435933433549,,"",Other,https://history.house.gov/Institution/Election-Statistics/
10211,9,ME,Maine,262,U.S. Senate,Class II,2014,general,false,"","",,"","",12968,2.1469203414411253,,"",Blank,https://history.house.gov/Institution/Election-Statistics/
10209,9,ME,Maine,262,U.S. Senate,Class II,2014,general,false,"",4668,6282,Shenna Bellows,DEM,190254,31.49754647135563,,false,,https://history.house.gov/Institution/Election-Statistics/
10210,9,ME,Maine,262,U.S. Senate,Class II,2014,general,false,"",1602,6284,Susan M. Collins,REP,413505,68.45791916931003,,true,,https://history.house.gov/Institution/Election-Statistics/
10515,8,NH,New Hampshire,344,U.S. Senate,Class II,2014,general,false,"","",,"","",1628,0.3334978972015265,,"",Scattering,https://history.house.gov/Institution/Election-Statistics/
10513,8,NH,New Hampshire,344,U.S. Senate,Class II,2014,general,false,"",1649,6280,Jeanne Shaheen,DEM,251184,51.45536597706894,,true,,https://history.house.gov/Institution/Election-Statistics/
10514,8,NH,New Hampshire,344,U.S. Senate,Class II,2014,general,false,"",976,6272,Scott Brown,REP,235347,48.211136125729524,,false,,https://history.house.gov/Institution/Election-Statistics/
10512,1,NE,Nebraska,340,U.S. Senate,Class II,2014,general,false,"","",,"","",446,0.08254108084399181,,"",Scattering,https://history.house.gov/Institution/Election-Statistics/
10508,1,NE,Nebraska,340,U.S. Senate,Class II,2014,general,false,"",4653,6263,Dave Domina,DEM,170127,31.485350808847073,,false,,https://history.house.gov/Institution/Election-Statistics/
10509,1,NE,Nebraska,340,U.S. Senate,Class II,2014,general,false,"",4654,6264,Jim Jenkins,OTH,15868,2.9366858090413945,,false,,https://history.house.gov/Institution/Election-Statistics/
10510,1,NE,Nebraska,340,U.S. Senate,Class II,2014,general,false,"",4660,6270,Todd F. Watson,OTH,6260,1.1585362468237415,,false,,https://history.house.gov/Institution/Election-Statistics/
10511,1,NE,Nebraska,340,U.S. Senate,Class II,2014,general,false,"",4659,6269,Ben Sasse,REP,347636,64.3368860544438,,true,,https://history.house.gov/Institution/Election-Statistics/
10505,5,MT,Montana,314,U.S. Senate,Class II,2014,general,false,"",6351,8347,Amanda G. Curtis,DEM,148184,40.068572788284214,,false,,https://history.house.gov/Institution/Election-Statistics/
10506,5,MT,Montana,314,U.S. Senate,Class II,2014,general,false,"",4481,6060,Roger Roots,LIB,7933,2.145062813323022,,false,,https://history.house.gov/Institution/Election-Statistics/
10507,5,MT,Montana,314,U.S. Senate,Class II,2014,general,false,"",3105,6058,Steve Daines,REP,213709,57.786364398392756,,true,,https://history.house.gov/Institution/Election-Statistics/
10200,25,LA,Louisiana,232,U.S. Senate,Class II,2014,jungle primary,false,"",1594,8375,Mary L. Landrieu,DEM,619402,42.07768246057862,,true,,https://history.house.gov/Institution/Election-Statistics/
